Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Uber,"Graduate 2026 Software Engineer I, Mobile (Android)",Software,"Seattle, WA",US,Big Tech / Semi leader,,,Apr 24,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69ec567a16b2612c2a122276
Uber,"Graduate 2026 Software Engineer I, Mobile (Android)",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Apr 24,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69ec564c58811370cb13f9c5
Uber,"Graduate 2026 Software Engineer I, Mobile (Android)",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 24,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69ec52164b0fa35a70781d61
Uber,"Software Engineer II- Backend, Marketplace/Maps/Membership/AV",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6ddfb52a5bf580012ca3a
Uber,"Application Developer, Oracle EPM",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Apr 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d48d53e63cea7a8b65ac83
Uber,"Application Developer, Oracle EPM",Software,"New York, NY",US,Big Tech / Semi leader,,,Apr 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d48d53e63cea7a8b65ac80
Uber,"Graduate 2026 Software Engineer I, TOR",Software,CA-ON-Toronto,US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d3751954f00230c6d27f05
Uber,"Graduate 2026 Software Engineer I, US",Software,US-CA-San Francisco,US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d3751954f00230c6d27f20
Uber AI Solutions,Freelance Opportunity: AI Query Vetting and Language Specialists (German),Software,United States,US,Big Tech / Semi leader,,,May 04,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69fac2d438179b6f1ae72396
Uber AI Solutions,Freelance Opportunity: AI Query Vetting and Language Specialists,Software,United States,US,Big Tech / Semi leader,,,Apr 13,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69dd6917bc6f6622c991209b
"Uber Technologies, Inc.","Software Engineer I, Masters",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Apr 25,,vansh,https://www.uber.com/global/en/careers/list/157785/
Ultra Intelligence & Communications,Software Engineer 1,Software,"Tampa, FL",US,Big Tech / Semi leader,,us-citizenship,Mar 25,,vansh,https://ultra.wd3.myworkdayjobs.com/en-GB/ultra-careers/job/Tampa-FL-United-States/Software-Engineer-1_REQ-11707-1
Waste Harmonics Keter,Jr. Data Engineer / Microsoft Fabric,Software,"Victor, NY, US",US,Big Tech / Semi leader,,,Apr 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e44c6b1ec29c5920b96620
Waymo,WebRAD & Rider Support Full Stack SWE,Software,"Mountain View, CA",US,Big Tech / Semi leader,,,Dec 12,,vansh,https://careers.withwaymo.com/jobs/webrad-rider-support-full-stack-swe-mountain-view-california-united-states
Waymo,"Software Engineer, ML Tools",Software,"Mountain View, CA",US,Big Tech / Semi leader,,,Nov 30,,vansh,https://careers.withwaymo.com/jobs/software-engineer-ml-tools-mountain-view-california-united-states
Waymo,Software Engineer,Software,Mountain View (US-MTV-EMF680),US,Big Tech / Semi leader,,,May 27,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1715b8d6a04f21602e27c4
Waymo,"Software Engineer, Quantitative Evaluations",Software,San Francisco (US-SFO-MKT555),US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a070f5724dcb03739f1fe11
Waymo,"Software Engineer, Quantitative Evaluations",Software,"Mountain View, CA, USA",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a070f4c24dcb03739f1fde1
Waymo,"Software Engineer, Quantitative Evaluations",Software,Mountain View (US-MTV-EMF680),US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a070f5724dcb03739f1fe10
Waymo,"Software Engineer, Quantitative Evaluations",Software,"San Francisco, CA, USA",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a070f4c24dcb03739f1fdeb
Western Digital,"New College Grad Engineer, Software Development Test Engineering",Software,"Irvine, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.smartrecruiters.com/WesternDigital/743999841330901-new-college-grad-engineer-software-development-test-engineering
x.ai,AI Tutor - Indonesian,Software,"United, WV, US",US,Big Tech / Semi leader,,,Apr 29,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f38ec1c78b9e4518956086
x.ai,AI Tutor - Tagalog,Software,"United, WV, US",US,Big Tech / Semi leader,,,Apr 29,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f38e81c78b9e4518955fdd
x.ai,AI Tutor - Hungarian,Software,"United, WV, US",US,Big Tech / Semi leader,,,Apr 29,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f38cd16942c746fa692b36
x.ai,AI Tutor - Finnish,Software,"Palo Alto, CA, US",US,Big Tech / Semi leader,,,Apr 01,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69d13f500b098b7a67080722
x.ai,"Software Engineer, Ads Product",Software,"Palo Alto, CA, US",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1f63d9b61b2c65b37b265b
xAI,AI Tutor - Swahili,Software,United States,US,Big Tech / Semi leader,,,Jun 09,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a0b7d2b22d0d34036c8cf0c
xAI,Data Engineer,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 07,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1d04509111f771d1a170b5
xAI,AI Tutor - Arabic,Software,United States,US,Big Tech / Semi leader,,,Jun 06,Remote,jobright:ENG,https://jobright.ai/jobs/info/69eb056a58811370cb136443
xAI,AI Tutor - Korean,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea8eb897ee41d28314ce
xAI,AI Tutor - Portuguese,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e938260a6e09555303a5ff
xAI,AI Tutor - Hebrew,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e8eb5d58811370cb12900e
xAI,AI Tutor - Japanese,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e912b13aa0c479643a6bac
xAI,AI Tutor - Dutch,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e8ef4858811370cb129267
xAI,AI Tutor - Italian,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e8eb5a3aa0c479643a5a56
xAI,AI Tutor - Urdu,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69eac3ad3aa0c479643b17ae
xAI,AI Tutor - Swedish,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9c71ae0cd471b2f13f346
xAI,AI Tutor - Portuguese,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e911067820c036924e4d53
xAI,AI Tutor - Chinese,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69cd8189cfdc6132f941a18c
xAI,AI Tutor - Dutch,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9118558811370cb12a1e6
xAI,AI Tutor - Marathi,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06eaa04b07a86277877bf3
xAI,AI Tutor - Hebrew,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69cdacc3398fb071abf7b2f9
xAI,AI Tutor - Hindi,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea9933c2ed3770bca079
xAI,AI Tutor - Tagalog,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a20dcb24bdf8a5a96bd369d
xAI,AI Tutor - Gujarati,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06eaa138dbee7915cf778a
xAI,AI Tutor - Tamil,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69eac3690a6e095553042b4b
xAI,AI Tutor - Spanish,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea8a4f290f7450ea408e
xAI,AI Tutor - Bengali,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9487b3aa0c479643a8d8a
xAI,AI Tutor - Tagalog,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e911067820c036924e4d55
xAI,AI Tutor - French,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea8933c2ed3770bca06a
xAI,AI Tutor - Polish,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e911067820c036924e4d51
xAI,AI Tutor - Punjabi,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea8a4f290f7450ea4092
xAI,AI Tutor - Thai,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea8a4f290f7450ea4093
xAI,AI Tutor - Bengali,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69ccd5e9891d7b11cfcb4111
xAI,AI Tutor - Polish,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06eab038dbee7915cf77a6
xAI,AI Tutor - Norwegian,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9c7133aa0c479643abc64
xAI,AI Tutor - Danish,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e912b07820c036924e4db9
xAI,AI Tutor - Vietnamese,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea91f400923a0090b4fe
xAI,AI Tutor - Turkish,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69cdb750366bb95ba5501f6f
xAI,AI Tutor - German,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea84b897ee41d28314bc
xAI,AI Tutor - Danish,Software,United States,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea7eb897ee41d28314b2
xAI,AI Healthcare and Administration Tutor,Software,United States,US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9032b58811370cb129e57
xAI,AI Tutor - Italian,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e911144b0fa35a7076b417
xAI,AI Tutor - Telugu,Software,United States,US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69cdb750366bb95ba5501f6e
xAI,AI Tutor - Punjabi,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e949797820c036924e7062
xAI,AI Tutor - Gujarati,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e913d4e0cd471b2f13a2e2
xAI,AI Healthcare and Administration Tutor,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a06ea7bb897ee41d28314a7
xAI,AI Tutor - Finnish,Software,United States,US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9c75958811370cb12f409
xAI,AI Tutor - Indonesian,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e911144b0fa35a7076b419
xAI,AI Tutor - Telugu,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e913fbe0cd471b2f13a2eb
xAI,AI Tutor - Thai,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e911357820c036924e4d66
xAI,AI Tutor - Vietnamese,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e913fbe0cd471b2f13a2f3
xAI,AI Tutor - Japanese,Software,United States,US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e8fd89e0cd471b2f139936
xAI,AI Tutor - Korean,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 04,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e915a44b0fa35a7076b502
xAI,AI Tutor - Hungarian,Software,United States,US,Big Tech / Semi leader,,,Jun 02,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f16e6c825a315d7ca37b95
xAI,"Software Engineer, Data",Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f2a587ecbc8c2f7320bad8
xAI,AI Tutor - Russian,Software,United States,US,Big Tech / Semi leader,,,May 20,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f18cce8d8d624381a9cb6c
xAI,AI Tutor - Audio Editing,Software,United States,US,Big Tech / Semi leader,,,May 19,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f01e782b095843b031168b
xAI,AI Tutor - Indonesian,Software,United States,US,Big Tech / Semi leader,,,May 18,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06ea8a4f290f7450ea4090
xAI,AI Tutor - Greek,Software,United States,US,Big Tech / Semi leader,,,May 18,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0b7cdf4d93203636871a28
xAI,AI Tutor - English,Software,United States,US,Big Tech / Semi leader,,,May 15,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69eabe7b0a6e095553042a14
xAI,AI Tutor - Arabic,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 15,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69eab1dfdc35f7132c4ab99a
xAI,AI Tutor - Chinese,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 14,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e912b83aa0c479643a6bb1
xAI,AI Tutor - Turkish,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 14,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e911610a6e095553038a63
xAI,AI Tutor - German,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 14,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e911110a6e095553038a39
xAI,AI Tutor - Hindi,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 14,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e912d20a6e095553038ad3
xAI,AI Tutor - French,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 14,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e912b13aa0c479643a6ba7
xAI,AI Tutor - Marathi,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 14,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e8eb710a6e09555303750d
xAI,AI Tutor - Audio Editing,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Apr 22,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e910b27820c036924e4d29
xAI,AI Legal and Compliance Tutor,Software,United States,US,Big Tech / Semi leader,,,Apr 15,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/68e047a9f758fe1f97e4bf4c
xAI,AI Quant Tutor,Software,United States,US,Big Tech / Semi leader,,,Apr 08,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/68d82be47796a83635f0f6d9
xAI,AI Tutor - English (Foreign Accents),Software,United States,US,Big Tech / Semi leader,,,Apr 02,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69cf602a366bb95ba5515b6f
Xaira Therapeutics,AI in Residence,Software,"South San Francisco, California, United States",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a277416dd8e783ddaa0a155
Xaira Therapeutics,AI in Residence,Software,"South San Francisco, CA",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06ea4e4f290f7450ea4038
Zoox,Data Engineer,Software,"Foster City, CA",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/693749d31c1c2161c13f26f1
Zoox,Software Engineer - Automation Tools and Infrastructure,Software,"Foster City, CA",US,Big Tech / Semi leader,,,Apr 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69252701d47de4798eccd7d9
🔥 Airbnb,iOS Software Engineer – New Grad,Software,"Seattle, WA; SF",US,Big Tech / Semi leader,,,1mo,,simplify:SW,https://careers.airbnb.com/positions/7859317?gh_jid=7859317
🔥 Amazon,Software Engineer 1,Software,"Seattle, WA; SF",US,Big Tech / Semi leader,,,13d,,simplify:SW,https://amazon.jobs/en/jobs/3141336/software-engineer-i
🔥 Amazon,Data Engineer 1 - AWS WW Field Enablement - Analytics and Product Operations,Software,"Seattle, WA",US,Big Tech / Semi leader,,,1mo,,simplify:AIML,https://amazon.jobs/en/jobs/10410579/data-engineer-i-aws-ww-field-enablement-analytics-and-product-operations
🔥 Google,Software Engineer – Early Career - AI/ML - PhD,Software,"London, UK",US,Big Tech / Semi leader,,,4mo,,simplify:SW,https://www.google.com/about/careers/applications/jobs/results/92286686481785542
🔥 NVIDIA,Applied Machine Learning Engineer – New College Grad 2026 - Circuit Design,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,4mo,,simplify:AIML,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer--Circuit-Design---New-College-Grad-2026_JR2011517
🔥 Pinterest,Software Engineer 1 - Backend,Software,"Seattle, WA; California",US,Big Tech / Semi leader,,,6d,,simplify:SW,https://www.pinterestcareers.com/jobs/?gh_jid=6816337
🔥 Salesforce,Software Engineer 1 - Service Network - Slack,Software,"Seattle, WA; SF",US,Big Tech / Semi leader,,,6d,,simplify:SW,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Seattle/Software-Engineer-I--Service-Network---Slack_JR342034-1
🔥 Uber,Software Engineer 1,Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,2mo,,simplify:SW,https://www.uber.com/global/en/careers/list/156116/
Akuna Capital University,Junior Quantitative Researcher - Prediction Markets,Software,"Chicago, IL",US,Quant/HFT (top salary),,,1mo,,simplify:Quant,https://www.akunacapital.com/careers/job/7863348/?gh_jid=7863348
Aquatic Capital Management,Software Engineer – Early Career,Software,"Chicago, IL; NYC",US,Quant/HFT (top salary),,,2mo,,simplify:SW,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002
Aquatic Capital Management,"Software Engineer, Early Career",Software,New York,US,Quant/HFT (top salary),,,May 28,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a192f1e17492d3a389bc98f
Aquatic Capital Management,"Software Engineer, Early Career",Software,Chicago,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06fd891f7fa33581c9872e
Aquatic Capital Management,"Software Engineer, Early Career",Software,Greater Chicago Area,US,Quant/HFT (top salary),,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f397dc461b9b613a622104
Aquatic Capital Management,"Software Engineer, Early Career",Software,"Chicago, New York",US,Quant/HFT (top salary),,,Apr 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69cd823754f00230c6cf1105
"Belvedere Trading, LLC",L2 Java Engineer/Software Engineer,Software,"Boulder, Colorado",US,Quant/HFT (top salary),,,May 31,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d82b4db67cec4f9b09b2f3
"Belvedere Trading, LLC",Software Quality Assurance Analyst,Software,"Chicago, IL",US,Quant/HFT (top salary),,,May 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f25c69ecbc8c2f7320a237
"Belvedere Trading, LLC",Software Engineer,Software,"New York, NY",US,Quant/HFT (top salary),,,May 20,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f15ce78feca91f1491fe4d
"Belvedere Trading, LLC",Software Quality Assurance Analyst,Software,"Chicago, Illinois",US,Quant/HFT (top salary),,,Apr 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f2168a825a315d7ca3ab44
"Belvedere Trading, LLC",Software Engineer,Software,"New York, New York",US,Quant/HFT (top salary),,,Apr 28,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f136248d8d624381a9b045
"Belvedere Trading, LLC",L2 Java Engineer/Software Engineer,Software,"Boulder, CO",US,Quant/HFT (top salary),,,Apr 09,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d845a6869c7e25d8594adf
Citadel,Machine Learning Researcher – PhD Graduate (US),Software,New York,US,Quant/HFT (top salary),,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2214304bdf8a5a96bda29b
Citadel Securities,Software Engineer – University Graduate - US,Software,"Miami, FL; NYC",US,Quant/HFT (top salary),,,7mo,,simplify:SW,https://www.citadelsecurities.com/careers/details/software-engineer-university-graduate-us/
Citadel Securities,C++ Software Engineer,Software,"Miami, FL",US,Quant/HFT (top salary),,,Aug 13,,vansh,https://www.citadelsecurities.com/careers/details/c-software-engineer-4/
Citadel Securities,New Grad: Quantitative Trader,Software,"Miami, FLNew York, NY",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://www.citadelsecurities.com/careers/details/quantitative-trader-university-graduate-us/
Citadel Securities,New Grad: Quantitative Research Analyst,Software,"Miami, FLNew York, NY",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-university-graduate-us/
Citadel Securities,Software Engineer,Software,"Miami, FLNew York, NY",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://www.citadelsecurities.com/careers/details/software-engineer-university-graduate-us/
DRW,Trade Systems Engineer,Software,Chicago,US,Quant/HFT (top salary),,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6806787f341f17ed8736560e
DRW,Trade Systems Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6806869622b8e29f156721fb
DV Trading A/S,Software Developer (New York),Software,"New York, NY, US",US,Quant/HFT (top salary),,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f6833b81706a5bd2169796
DV Trading A/S,Software Developer (Chicago),Software,"Chicago, IL, US",US,Quant/HFT (top salary),,,Apr 28,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f38d88343eef4fb0a9bd19
DV Trading LLC,Software Developer (New York),Software,New York,US,Quant/HFT (top salary),,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2856871dbd8437bebca747
DV Trading LLC,Software Developer (Chicago),Software,"Chicago, IL",US,Quant/HFT (top salary),,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a06078b7c753c287f6fe400
DV Trading LLC,Software Developer (New York),Software,"New York, NY",US,Quant/HFT (top salary),,,Jun 05,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06076b320bff2205ea72a6
DV Trading LLC,Software Developer (Chicago),Software,Toronto,US,Quant/HFT (top salary),,,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1d946bc2a87d6cd3e0c2e4
DV Trading LLC,Software Developer (Chicago),Software,New York,US,Quant/HFT (top salary),,,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1d9469c2a87d6cd3e0c2e1
DV Trading LLC,Software Developer (New York),Software,Toronto,US,Quant/HFT (top salary),,,May 26,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a15c699dc845f4be5bd8a91
DV Trading LLC,Software Developer (Chicago),Software,Chicago,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06f9c2152f493123c4a061
DV Trading LLC,Software Developer (New York),Software,Chicago,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06f9604a0a6a7e7d81d338
DV Trading LLC,Software Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,May 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0494676c07461fe170ec22
Geneva Trading,Junior Software Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,2mo,,simplify:SW,https://job-boards.greenhouse.io/genevatrading/jobs/5085231007
Geneva Trading,Junior Software Engineer,Software,"Chicago, IL (Loop)",US,Quant/HFT (top salary),,,May 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a12ce5683d714428982f1ca
Geneva Trading,Junior Software Engineer,Software,Chicago Office,US,Quant/HFT (top salary),,,May 09,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69bd8482393a1008f742dc12
Hudson River Trading,Junior Quantitative Latency Engineer,Software,"New York, NY, United States",US,Quant/HFT (top salary),,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a06ebc74b07a86277877dee
Hudson River Trading,Junior Quantitative Latency Engineer,Software,Chicago,US,Quant/HFT (top salary),,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a06ebc64b07a86277877de8
Hudson River Trading,Junior Quantitative Latency Engineer,Software,"Chicago, Illinois, United States",US,Quant/HFT (top salary),,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a06ebc54b07a86277877de3
Hudson River Trading,Junior Quantitative Latency Engineer,Software,Austin,US,Quant/HFT (top salary),,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a06ebca4b07a86277877df4
